probability,is_first_visit
0.8564844190114793,True
0.8134582458449735,True
0.8601912530589961,True
0.8302214080804766,True
0.774495316152651,True
0.856330023561224,True
0.7813974091733792,True
0.8684965775160697,True
0.768296775002177,True
0.8451795053715275,True
0.7837629787307568,False
0.828221443205434,True
0.8157088128164719,True
0.8633250281023761,True
0.8132299759118177,True
0.8383024348732259,False
0.8052467972638447,True
0.8258067175620658,False
0.8249249297624656,True
0.8156156328379623,True
0.8001352515116741,True
0.7740104622629056,True
0.7905215072514371,True
0.8236103974202966,True
0.8619735834344138,True
0.7824223478045383,True
0.8159421652992552,True
0.8727014873596128,True
0.8325538842107212,True
0.8788364144228409,True
0.8068190096862202,True
0.8823849194003933,True
0.8544171005013139,True
0.8191194098314636,True
0.8086329160250204,True
0.8062727748187578,True
0.8185278257400228,False
0.8326947936065746,True
0.826557320713241,True
0.8409194029171099,True
0.8353561196635969,True
0.8868264882952016,True
0.8065619103295183,False
0.8785349563033756,False
0.7959575819621898,False
0.8221221930902642,False
0.8357365542040617,True
0.8319695103619708,True
0.8167360429884368,True
0.8030055932274216,True
0.8635834658819408,False
0.8317952158625451,True
0.7896258396783774,True
0.8270393723849838,True
0.7969048750200556,True
0.8926405608601282,True
0.8041895530678688,True
0.7665718264361796,True
0.8349493233532447,True
0.7992620151315244,True
0.8364641071040221,True
0.7938879910037479,True
0.8106772283791404,True
0.7755501689628278,True
0.8177746911022007,False
0.7782254759638922,True
0.8090589738619156,True
0.8429380418978263,True
0.8823212995462212,True
0.8101466564082215,True
0.7922426040954034,True
0.8255781235540195,True
0.8106383183527197,True
0.8348546838496809,True
0.8395667076649429,True
0.8629952012355695,True
0.8684514749776847,True
0.8263712915742049,True
0.8226007312570486,False
0.8301427094404309,True
0.8480548529165477,True
0.8403778634967008,True
0.8357128312955191,True
0.806282263002487,True
0.7994815061175461,True
0.8101939725826756,False
0.7807536669567431,False
0.7988026039704645,True
0.8333455055959168,True
0.8515902425786609,True
0.7763038124286994,True
0.8134290997309384,False
0.8708561071016682,True
0.7828592293363089,True
0.7830932241560639,True
0.8555392932515762,True
0.8248702281545504,True
0.7755485032159661,True
0.8072399027875544,True
0.8236591199388779,True
0.8417519248966685,True
0.8336676182890582,True
0.8051781974600976,True
0.8285561661468459,True
0.8085126463194777,True
0.8173935771958757,True
0.8327368620698148,True
0.8333373905980418,True
0.8237521928948712,True
0.8484261322900069,True
0.8471367927901609,True
0.8061858974200149,True
0.8472837448106373,True
0.8149624416179695,True
0.8022773845908526,True
0.8212406351740663,False
0.8735209753908723,True
0.849636078309468,True
0.8085773831957624,False
0.8031106052266721,True
0.8267477845354407,True
0.8393923375054952,True
0.8302247351499183,True
0.8408309582176772,True
0.7974528412694544,True
0.8486595275020782,True
0.832219923241051,True
0.862388038258139,True
0.8132811716918688,True
0.7748182057518197,False
0.8213814293788303,True
0.8046010914389877,True
0.8018466399799518,True
0.8099814489763589,True
0.8442727400071355,True
0.8197372999272111,True
0.8251628558858012,True
0.8083777024292209,True
0.7841358483818047,True
0.8323257564608753,True
0.8559043191722594,True
0.8168701021500202,False
0.8484044230643876,True
0.8287892820521593,True
0.8443371114517763,True
0.8146579686027257,True
0.8499677564331791,True
0.8642991435760169,True
0.8244740709553584,True
0.8108101625644502,True
0.8153644335378963,True
0.8367189281355134,True
0.8314777082466671,True
0.8476643774658167,True
0.8196146689838514,True
0.8516487760602941,True
0.8099378823497525,True
0.8001539734520217,True
0.7837334855399201,True
0.7766070689995891,True
0.8332159453128216,True
0.8178466250859344,True
0.795835318043689,True
0.8686612404406353,True
0.8464729241859208,True
0.7839319184611055,True
0.8210245635854462,True
0.7778181320909091,True
0.8208135111956499,False
0.7979418932021484,True
0.8211579083019995,True
0.8668361083994848,True
0.7806968565124165,True
0.811448234394114,True
0.8072336416386434,True
0.8544977276164901,True
0.7811655409345946,True
0.8190608191578814,False
0.798899329006539,True
0.8475234247067548,False
0.8108063334393506,True
0.7969236299753748,True
0.7996892958982457,True
0.7809625135462881,True
0.828859332736338,True
0.8282090700154887,True
0.803950189439934,True
0.820850990877162,True
0.8100867298357423,True
0.8325578428033443,True
0.8408204076027332,True
0.8084771126520075,True
0.8226515642151851,True
0.8281011379607771,False
0.794943125693316,True
0.8556687881947896,True
0.8524197709460628,True
0.8863144984869233,True
0.8074089180994307,True
0.7669664804487262,True
0.8240068848748492,False
0.8276899416741652,True
0.7630614451801421,True
0.8313614362541506,True
0.833594091183049,True
0.7793666588385746,True
0.8510550930206475,True
0.8074320202778718,True
0.8146674537772247,True
0.8227085811400849,True
0.8678663888599276,True
0.8541074515309413,False
0.8660364914626171,True
0.8243223608922082,True
0.8336505986547503,True
0.8232170118564607,False
0.8048009582227905,True
0.7912648290875284,True
0.8287262487065675,True
0.8399372604197123,True
0.8246308159711351,True
0.8605715047403794,True
0.8554143003031733,True
0.8219352759341377,True
0.8821126429603703,True
0.8357326629079412,False
0.7855596857084459,True
0.814484236824234,True
0.8238013744326855,True
0.8090153475944776,True
0.9124540383476213,True
0.8506080635029826,True
0.7961623706484398,True
0.756088558547778,True
0.8138904169445301,True
0.8080090962747316,True
0.80573542336912,True
0.8291455553608664,True
0.8159350824282825,True
0.8509096678813717,True
0.7908506868568109,True
0.8243396235823225,True
0.8534876989520949,True
0.8717822996917601,True
0.8069772350743339,True
0.7773485256423989,True
0.8056875604483383,True
0.8522410881222733,True
0.8277653052963806,True
0.7882130235252063,False
0.7879782743296173,True
0.8323357398383444,True
0.8240858614102191,True
0.8226274050380709,True
0.8256916178760357,True
0.8132471358451523,True
0.8138780792059044,False
0.8087905332552943,True
0.7848326980899016,True
0.849730496177109,True
0.8422507249893854,True
0.8138026400740821,True
0.829393575423419,True
0.849236228478005,False
0.843376868984997,True
0.8119835995048998,False
0.7943959860783079,True
0.8305905613512188,False
0.8062131353826394,False
0.8244789084164437,False
0.790337770345334,True
0.8526391744158145,True
0.7885263709550346,False
0.8230136983074224,True
0.8187601603247392,True
0.8316927231069032,True
0.8137563930676709,True
0.7900419580383247,True
0.8443692218277139,True
0.7877024827611899,True
0.8165651885454991,True
0.8062646755888443,False
0.801940023173612,True
0.8582275244948738,True
0.8034305870316728,True
0.820889592796594,True
0.819166493835789,True
0.7929050702307965,True
0.8028073703631422,True
0.8495034361962881,False
0.795648443736029,True
0.8102515641878558,True
0.8105314309763549,False
0.856562870575888,True
0.8199493689085765,True
0.8067203132037525,True
0.83932760421631,True
0.7945038626273401,True
0.805004745218023,False
0.765733416763751,True
0.8471573402119426,True
0.8419739155039105,False
0.8306207276270919,True
0.7660017306938449,True
0.7881661801642992,True
0.813598457262501,True
0.8300755682539146,True
0.8002467002013892,True
0.8147348891482726,True
0.8284661202334318,False
0.8325379958456101,False
0.8057037050700726,True
0.8453607761973612,True
0.850669196749957,False
0.8280688499682813,False
0.8418293785245518,True
0.8174927220028619,True
0.7509263285686394,True
0.7983651990375078,True
0.7746855740663021,False
0.8123969269852782,False
0.8508690973416622,True
0.8183549872154228,True
0.8285147110200838,True
0.7388194143036244,True
0.834693969491742,True
0.8142003354883199,True
0.817632165350262,False
0.7800493164995352,True
0.8156015966835739,True
0.8317493287088846,True
0.8743237375870354,True
0.8550029238078926,True
0.822608406895844,True
0.8230520712273109,True
0.7565895510200336,True
0.8164335834076717,True
0.8265156327608881,True
0.7954380908809711,True
0.8347352898418882,True
0.8402262126650544,True
0.8057415614900831,True
0.8096340881277025,True
0.8835602596286657,True
0.8310338471489906,True
0.8142134389190776,True
0.8618740970524377,True
0.7973755887637394,True
0.8228696732655314,True
0.7914861041732135,True
0.8321031780913414,True
0.7898111095064887,True
0.8297989201475461,True
0.8507303512473231,True
0.7885674799567709,False
0.8812757832111121,True
0.7606491831041038,True
0.8408609829007101,True
0.8175800087037524,True
0.8182141588317788,True
0.849455974532042,True
0.8182949881240629,True
0.8220441394053333,True
0.8275337065041682,True
0.8249942065603748,False
0.8199878841426855,True
0.8074721091721909,True
0.82742007284759,True
0.8358168191047647,True
0.76982017572385,False
0.8239243386201539,True
0.822780919527113,True
0.7500592651064761,True
0.8437336818546034,True
0.8363208986176125,False
0.8621393992459877,True
0.8268966440233609,True
0.8256472728271262,True
0.8243871176855071,True
0.8438634456782151,True
0.8446173782422111,True
0.8219913707876472,True
0.789763605246306,True
0.8156098646819141,False
0.8279109248303627,True
0.8134004360692578,True
0.7626570679484401,True
0.8417876969862133,True
0.8497944073568493,True
0.8452933830371878,True
0.8320089980914636,True
0.8247975622247211,True
0.7986209065309572,False
0.820901215941464,True
0.8345500854171375,True
0.8440483212718652,True
0.8287613347689711,True
0.8020287680759902,True
0.8627246323607789,True
0.8141986297185911,True
0.7847458516991497,True
0.8400574032399298,True
0.7970220584785948,True
0.8362345338444794,True
0.8519277591998534,True
0.8107405126506093,True
0.7871752273544165,False
0.8213413699265824,True
0.8392556418507471,True
0.7808679578371205,True
0.8128919584153814,True
0.7945386847287336,True
0.8202135490628653,True
0.8115455201142722,True
0.803257117922332,False
0.8820869834812175,True
0.8290311739071455,False
0.841967730265814,True
0.7970458185676415,True
0.8048954017022859,True
0.8221406249955308,True
0.8600152590248346,True
0.8185385910564068,False
0.8176536304344627,True
0.8213276292548664,True
0.8298526755871241,True
0.8402960609294177,True
0.8227675685411773,False
0.8396537263642073,True
0.8719459331641781,True
0.8034811418594311,True
0.8361276296492085,True
0.8367351069884186,True
0.8790308933082575,True
0.8951587490208747,False
0.8053882238066037,True
0.8344148586746529,True
0.8260641944778426,True
0.8161708419541279,False
0.8614128936344615,True
0.7938640994261803,True
0.8024855066983143,True
0.8285915327142384,True
0.7953411720880685,True
0.8208036141511889,True
0.7808447631859275,True
0.8373153740390883,False
0.8124996362564446,True
0.7982127111478227,True
0.7891763832085872,True
0.8142090597987705,True
0.8265041652228268,True
0.8228218195960694,True
0.8121704425206666,True
0.8242148982592223,True
0.8488895736458745,True
0.8633952741916731,True
0.8187625632848322,False
0.7702579951900503,True
0.8583480728796157,True
0.8190756876798159,True
0.8475341238372215,True
0.8014580293172321,True
0.8260167375950966,True
0.7695138048634926,True
0.8176744608782502,True
0.7938356627042823,True
0.8255132725962594,True
0.8073643225903212,True
0.8483188223967919,True
0.7972828162327341,False
0.8593365419998497,True
0.8174933602646371,True
0.8187354600732176,True
0.8138889850162198,True
0.8707837967861068,True
0.8403410061709519,True
0.8313920509552419,False
0.7931460950388848,True
0.8464363443403344,True
0.8674482462745979,True
0.8105908660661555,False
0.8172086442198228,True
0.8196395723115985,True
0.8468626413419884,True
0.8433740820364469,True
0.7887641220448508,True
0.8539166961357121,True
0.8069500331510652,True
0.8285757126226939,True
0.8540846343280813,True
0.8266925722330197,False
0.8178767092177875,False
0.8470587214098755,False
0.8150638552662866,True
0.8180025386193169,True
0.8395633662004882,True
0.8039924781976263,True
0.7859430274685046,True
0.8470590763456235,False
0.8410868210473652,True
0.8693571238354665,True
0.824263190926984,True
0.8491348039554698,True
0.8553899780696167,True
0.8291639253569175,True
0.8089073616878436,True
0.842732552690593,False
0.8472399861550101,True
0.7528749335681757,True
0.8306959116342039,True
0.814073007305261,False
0.8213834673822428,False
0.8315178163433549,True
0.8128259309425506,True
0.7956007828285641,True
0.8137324466936277,True
0.8332706683355626,False
0.8385215470637201,True
0.8175144930108222,True
0.8413004701962649,True
0.9071677074110829,True
0.8368927851666556,True
0.8567552985737129,True
0.8123763960280942,True
0.8150525777253173,True
0.8131883211801414,True
0.8170538250912233,True
0.7967719190011776,True
0.8064636293598992,True
0.8665538308289515,True
0.8198477014553656,False
0.8609047606577424,True
0.8434997869533594,True
0.8056742440392544,True
0.8318617446991227,False
0.8605125613252343,True
0.8185146806458274,True
0.8013804924177578,True
0.8191935748466413,True
0.7997117063485768,True
0.7877693451672708,True
0.8026716460028402,False
0.8594666055527129,True
0.8564148079317753,True
0.801641480080144,True
0.796298768364333,True
0.7934195588660329,False
0.8339123262256888,True
0.8355941053098007,True
0.8348760240490372,False
0.8353424870981616,True
0.7954273151735913,True
0.8763211773908284,True
0.7909437882648989,True
0.8393201848966279,True
0.8151120153888246,True
0.7954084265747536,False
0.7970359898815345,True
0.8334303509567863,True
0.8556394581457332,True
0.8193595833530486,True
0.8633325064418061,True
0.8124192943885623,True
0.8000536895787065,True
0.8238739007374452,False
0.8313267664263548,True
0.8378395129690823,True
0.8391901216247574,False
0.8084773547668406,True
0.858113340191891,True
0.8075370901668742,False
0.7781400173023449,True
0.8507735361901225,True
0.7840208243624699,True
0.8364491236473182,True
0.7630641174914486,True
0.8103642226304724,True
0.8214355980270603,True
0.8200563550126697,True
0.901675658037862,True
0.8578182838362213,False
0.810609921969708,False
0.8547331864759243,False
0.8005543643793391,False
0.8367428743381374,True
0.8497500667436295,True
0.819987409499304,True
0.7945141716868214,True
0.8117430284798927,True
0.8373392713349394,False
0.8474227909901773,True
0.8693335206669883,True
0.8529001807938024,True
0.8242687324586905,False
0.812572838803582,True
0.778333723968537,True
0.8475325008574615,True
0.8624952692588533,True
0.8787068636607631,True
0.8017919579188855,True
0.7618780065627806,True
0.8249803875434725,False
0.8236286443224792,True
0.8228177563784873,False
0.8445671136326065,True
0.8283114301469532,True
0.8217679863693208,True
0.7998440712487638,False
0.8152152894108989,True
0.8046138080549037,True
0.8343232617353757,True
0.8207517820128434,True
0.811197292327082,False
0.7902051738566014,True
0.7888181769093114,True
0.7948102340206847,True
0.8603230292421857,True
0.8556988267710569,True
0.8173439581402744,False
0.8249857581579493,True
0.8033457059107724,True
0.7881412433957662,False
0.7887764920145336,True
0.8174672404089575,True
0.8560948144403019,True
0.8269783991041009,True
0.8022193805503899,False
0.808939126651315,True
0.8903284676676018,True
0.8516067410303727,True
0.8133838426209424,True
0.8476126405138912,False
0.8036815434282307,True
0.8129028964513227,True
0.8220757582522232,True
0.8180343486710896,True
0.8454771324640229,True
0.8542117515714668,True
0.8607110777317827,True
0.7831895106365178,True
0.8600276672466898,True
0.8467212077409072,True
0.8055566392533481,True
0.8313081682987065,False
0.8356332410162643,True
0.8132194573023331,True
0.8386712750951486,True
0.8701387692619548,True
0.8737009185258194,True
0.8402986935173626,False
0.868922371011212,True
0.8627950205529478,True
0.8294722085446629,True
0.8140823071844734,True
0.7909080735673948,True
0.8274348818092024,False
0.8118204941686309,True
0.8182004404024485,True
0.8469947614220581,True
0.8179808015831131,False
0.8246568697731789,True
0.8586082620608159,True
0.8128945839779146,True
0.842879621318841,True
0.8170117005253956,True
0.8260933550460915,False
0.7975434340016613,True
0.8194736798910208,False
0.8341241088713829,True
0.7951382674182392,True
0.8536086873484614,True
0.8285140546862004,False
0.8157508130421056,True
0.7810616751106249,False
0.8108326573962199,True
0.799541942191679,True
0.8327945763420318,True
0.8000104872613729,True
0.8414222033717652,True
0.886314030070148,True
0.8329363706196378,True
0.8159047337040038,True
0.8487447873719483,True
0.8141131548031214,True
0.8457748591598182,True
0.8461285328369649,True
0.7923409740968499,True
0.8072932600660429,True
0.7444708107019506,False
0.8525188478616829,True
0.8347319058529798,True
0.8551690413197791,True
0.8607169418787532,True
0.8383625266315526,True
0.8327493085313398,True
0.8154226433478762,True
0.7953862198951905,True
0.8486893901001612,True
0.8844638147785192,True
0.8325273592388676,True
0.8199535790226157,True
0.799070725765285,True
0.8513090010628448,True
0.8395822700682183,True
0.8465560237068809,True
0.8518880592724631,True
0.8438182940341658,True
0.8567247452001343,False
0.8457790302214945,True
0.798519849899375,True
0.8085995933421629,True
0.8451578691529043,True
0.8149780324650346,True
0.8406218778015311,True
0.8688010663049712,True
0.8008445119064757,True
0.8262878784263412,False
0.8546902990301488,True
0.8442997045007709,False
0.8170363625154452,True
0.8122294575334231,True
0.8196206863146975,True
0.8739760898558012,True
0.8181992041558903,False
0.7930306763762255,True
0.8389509297005308,True
0.824866218294171,True
0.8086973438201952,False
0.8268303349720497,True
0.8229847862517844,True
0.7777939180614256,True
0.8166074117236849,True
0.7954337938532107,True
0.8282795154409851,True
0.7653614737557302,True
0.8214169797506564,True
0.8429349367280444,True
0.8498671383412778,False
0.8332557607771168,False
0.862385575836034,True
0.8729430288864077,False
0.8308082347063234,False
0.8143049315089448,True
0.8889104366939442,True
0.8284167104209755,True
0.8228772599722585,True
0.7862570525333343,True
0.8348072561358393,True
0.8358409307275346,False
0.8509265916085552,True
0.8550712135097029,False
0.8543935325055698,True
0.7932648618937294,True
0.779494944025152,False
0.8025111686167747,False
0.7730109472064756,True
0.8547110344714925,True
0.8565863520686958,True
0.8162914296208246,True
0.8719864509703986,True
0.7984433494145342,True
0.8271907873316792,False
0.8577489597035773,True
0.7723900963894088,True
0.8237016416939966,True
0.8175131915589947,True
0.8759689126508845,True
0.8046881991725122,False
0.8270592704496262,True
0.8461086801225447,True
0.8309723996386568,False
0.8358926352992285,True
0.8748708253743683,False
0.7984025455550785,True
0.8868193078661198,True
0.8665396958751956,False
0.8680002617986345,False
0.8177456054349171,False
0.8504623554866868,True
0.8410467435169017,True
0.8762316396845202,True
0.7914107813539516,True
0.7865289889150777,False
0.8270787709846449,True
0.8112870149178224,True
0.8286958670727989,True
0.8369012354659712,False
0.8333887267740842,True
0.8068314146717659,True
0.8197708644480233,True
0.7850193280004129,True
0.8170548991213623,True
0.7809784624269007,True
0.8343687774316865,True
0.8293059251451087,True
0.8880724347038702,False
0.8699592211665363,True
0.8160999199848842,False
0.8526496533499054,False
0.8109028025019744,True
0.8160817238400934,True
0.7913362209316634,True
0.8313146500795873,False
0.8513758951055689,False
0.7998828371993572,True
0.8104016194428232,True
0.8170271985900391,False
0.8288154950418282,True
0.8397215572565857,True
0.7865805000524544,False
0.816259039353823,False
0.8115677798116437,False
0.8193967724729871,True
0.8164559186872773,False
0.7940209710277146,True
0.8100396337485606,True
0.8034398374193029,True
0.7823059689378774,True
0.8168236153943612,True
0.8149242288650269,True
0.8500783021560065,True
0.8625301017509871,True
0.7956953649558292,True
0.8578155501904077,True
0.8280000825956355,True
0.8717345363150397,False
0.8501265990666529,True
0.7826506410118603,True
0.8257195257606819,True
0.8372944582814071,True
0.8190943193937151,True
0.8328609112547927,False
0.8027436339035195,True
0.8030342123321597,True
0.821597896970147,True
0.8241037206577924,True
0.8706422773573927,True
0.8019312782350975,True
0.8591383032359605,True
0.8118149581002875,True
0.8241254451915144,True
0.8266818358741507,True
0.8028321887851833,True
0.8548747129147238,True
0.8581213158546377,True
0.7878392539456952,False
0.8124015593712829,True
0.8448644511766018,True
0.8023679376184422,True
0.8448094165085475,False
0.8398524426786449,True
0.7722378402114415,False
0.8477790270357815,False
0.754443574910973,True
0.8134758102122667,True
0.8172069060059846,True
0.818166565277773,True
0.7443518132418545,True
0.7774846704886134,True
0.8357292313604087,True
0.7918651644063389,True
0.815920312183107,False
0.8198054688905583,True
0.8527274970970672,True
0.7907465372543799,False
0.8455806220166144,True
0.8396037789723477,True
0.8333002271209836,True
0.8435608719594802,True
0.8429661822060102,True
0.80843399897302,False
0.7966537695228909,False
0.8307416498095014,False
0.8009841085309287,True
0.8228113323574346,True
0.8316571472534224,True
0.8285201200121947,True
0.8290683450710484,True
0.8433949110692567,True
0.8122710275894807,True
0.8622444446340324,True
0.8307646513689072,True
0.8531654778118616,False
0.814050502615501,True
0.8228660225465058,True
0.8374165930909027,True
0.8342069381955054,True
0.8268267399342288,False
0.8057977122094749,True
0.8154706461116725,False
0.8280575947841269,True
0.799352632092498,True
0.8055498303737886,True
0.8616775796532093,True
0.8037492124665093,False
0.8255523665443156,True
0.8671147331424158,True
0.8523597703669294,False
0.8401207095030023,True
0.7945106493733229,True
0.8476315059859594,True
0.8236124703687048,True
0.7967092416244396,False
0.8434116402333314,False
0.8135357520449575,True
0.8522384223902696,False
0.8217680797340288,True
0.8359371894307407,False
0.7811117244180751,True
0.8131828679411867,False
0.7998894314447204,True
0.8618706889552828,True
0.8515353525779558,True
0.7918831693450732,True
0.8268462065045898,True
0.7939882894135897,True
0.8326570500178291,True
0.8285987525305105,True
0.8417886356922314,True
0.846206219290564,True
0.8649279452688253,True
0.8269002631898752,True
0.8341875336623713,True
0.8451578808617279,True
0.8364780450497851,False
0.8202343512562067,False
0.820074829823808,True
0.8042150485949979,True
0.8144716011873867,True
0.8555714036352673,True
0.801133771625177,True
0.8459550716928836,True
0.8407524576723927,True
0.866287953026358,True
0.8282387945508739,True
0.8324264603593284,True
0.7806130645025621,False
0.8683777047737797,True
0.8737186626375152,False
0.7968760691945663,True
0.7896424224462877,True
0.8795043155994515,True
0.827773945429522,True
0.8326309561243889,True
0.7980479792524521,True
0.8193648116860034,True
0.7865845394984456,True
0.857535610805228,True
0.8195287136674976,True
0.8771200092930032,True
0.8928081748023562,True
0.8177523624662315,True
0.8095479114441687,True
0.8603497133766801,True
0.8333144960037239,True
0.8638770782663531,True
0.8365737578206043,True
0.8338820785631597,False
0.8039366588528218,True
0.8645042292301117,True
0.8224854196485243,True
0.8649132340228798,True
0.8148041360309515,True
0.8649087314708155,False
0.7973739042079407,False
0.7595261560740902,True
0.8226018680147003,True
0.8229320977736272,True
0.7986494920165661,True
0.8733255144499233,True
0.7879084286442953,True
0.8818510397791354,True
0.8421953316430459,True
0.8328372445746179,True
0.8650773935889211,True
0.8213733982702996,True
0.8459460763596034,True
0.8964334731719616,True
0.7801084008704231,True
0.7828248936057115,True
0.8597296992690733,True
0.8381184494293338,True
0.8698507199914689,True
0.7949395305519018,True
0.8807227425618734,True
0.8276022824189369,True
0.7789991789681118,True
0.8624680694662006,False
0.7944900876465846,False
0.796886389951775,True
0.8387470299260061,True
0.8582077348218499,True
0.8350854872422285,True
0.8385661511452612,True
0.8045249034809739,True
0.856730216308359,True
0.8176786215440237,False
0.8317607709767451,True
0.821663727786407,True
0.8325012537979148,True
0.8366459526215241,True
0.8685879502141336,True
0.825254736081031,True
0.8249767824094525,True
0.83728128792928,True
0.837505930959921,True
0.8397157853999505,True
0.8066165798327458,True
0.867401952460736,True
0.8383114682091507,False
0.801985170242415,True
0.8178469630649969,True
0.8242949897159344,True
0.8255453861201696,True
0.7926975877221335,False
0.797388149802972,True
0.8288548557143023,True
0.834246677667404,True
0.8350394596779679,True
0.8767400615079259,True
0.8150178475302371,False
0.8227589306800901,True
0.7895539407153724,True
0.8145857001292021,True
0.7755442999547494,True
0.799531095115769,True
0.8166872375455265,False
0.805709886055299,True
0.8316053683019645,True
0.8076075021456148,False
0.8572640458030673,True
0.8156345753627757,True
0.8062290308441624,True
0.8094174965711752,True
0.8110531836550804,True
0.8058499342960782,True
0.7941068274938258,True
0.807616279482001,True
0.8256825569143473,True
0.8135614679225054,True
0.8377225320515425,True
0.8277998469580978,False
0.839054838787039,True
0.8286769911005105,True
0.8305114385621932,True
0.7702344103287211,True
0.8438206830767108,False
0.8372226961208077,True
0.8293865153706536,True
0.8370416915329182,True
0.8270115017798391,False
0.8204046160059371,True
0.8003060197560684,True
0.8507257539505317,True
0.7565948986434761,True
0.8292202757078253,True
0.8406395716117917,True
0.8363517130426789,True
0.8572353848131985,True
0.763328224012127,True
0.8387451001627074,True
0.8209239988471714,True
0.8403077959549438,True
0.800942946954547,True
0.8055829327008791,True
0.8246229873216882,True
0.8141045021120211,True
0.8473768021168329,False
0.8250734559353182,False
0.8302546638605857,True
0.8137113543916473,True
0.7923526602553379,False
0.8298150569832166,True
0.8633549568141395,True
0.8105962530556017,True
0.805148589819616,True
0.8607892684343841,True
0.8298883160374744,True
0.7970724940583499,True
0.8155036132838731,True
0.8261208423060732,True
0.880323123998069,True
0.8299708938820043,True
0.8091241927255185,True
0.8664980749854369,True
0.81228468307272,True
0.852673241422944,True
0.832171172158646,True
0.8227637937272868,False
0.7870079373348036,True
0.822233342951475,True
0.8422080820807173,True
0.8045536011825556,False
0.8162827585310101,True
0.8412021484201886,True
0.8319787140937422,True
0.8404804802431352,True
0.7951374877527606,True
0.7688040697885965,True
0.8557902436140986,False
0.8393059271800734,True
0.7984350440581554,True
0.7787861465945833,True
0.8090663560381973,True
0.8054791561971635,True
0.8353405976717497,False
0.8373915523885883,False
0.7943190725929815,True
0.8103002080392309,True
0.8021590810142024,True
0.8386617285247292,True
0.8468575225487743,True
0.834037485467868,False
0.8148238435815104,True
0.7739122684028404,True
0.8533337725238315,False
0.8201420694047039,True
0.8182906110258268,True
0.7680781287886844,True
0.8234775616318651,True
0.8556886349624083,True
0.8368476107316787,True
0.8777632094275123,True
0.803081672997077,True
0.8234291789849754,True
0.8090618085580625,True
0.8075755372877791,True
0.7778487560319225,True
0.8509491802936603,True
0.7968453456028362,True
0.7969410813335729,True
0.868182001627358,True
0.8447907806209163,True
0.8303686469733346,True
0.8334500142045372,True
0.7757028900183626,True
0.8145060340590698,True
0.8034120244847188,True
0.7778647539566989,True
0.8695088583383561,True
0.812720300956939,True
0.8564035852079313,True
0.8207321692895606,True
0.8254741764668925,True
0.8105348499639206,True
0.771790560387682,True
0.8131613713377095,True
0.8530181825457736,True
0.7927763388614761,True
0.8325815054595929,True
0.8151133828809513,True
0.7886732915219618,True
0.8163266597293254,True
0.8044679756017135,True
0.8119724606620818,False
0.8043404950190567,True
0.8510257315298477,True
0.8153078757411553,True
0.8461553242766104,True
0.8633228924406647,True
0.8060422894169762,False
0.8202486421018395,True
0.7796702504123484,True
0.8116226004484937,True
0.8599373648722466,True
0.8253964175768086,False
0.8424868308115447,False
0.8410059950425569,True
0.8309091210777028,True
0.859019923982074,True
0.8067353641467229,False
0.8926115729315492,True
0.8277381431775628,True
0.8556423677771028,False
0.8183835801930618,True
0.7763913156663141,False
0.8000355443824116,False
0.8279950622903013,True
0.7915100087134957,True
0.8535159454111515,True
0.8065000983581068,True
0.8017250623551329,True
0.7705907852504211,True
0.832430569501187,True
0.8198922164246208,False
0.7951530877083023,False
0.8448238028495964,True
0.7476288534562253,True
0.8652131630187132,True
0.8666234736308742,True
0.8375194303228801,True
0.8263211919822645,False
0.823909155055297,False
0.832080028872666,False
0.8204640304297168,True
0.8114270535613756,True
0.8289307534314131,True
0.8050431988435433,False
0.8475000130560791,True
0.8153722543754234,True
0.8382607059984228,True
0.7936993420021939,False
0.8310605275837835,True
0.8113273098917103,True
0.8484067360437426,True
0.8209328403615783,True
0.8028344956845292,True
0.8229033964855778,True
0.8757623358086681,True
0.8197338409034735,True
0.7971927585668144,True
0.8047120363365933,True
0.7859721461414749,True
0.8351100501133059,True
0.8451272521065208,True
0.8532069476982557,True
0.8373656786512919,False
0.8885714086049998,True
0.7869891054314141,True
0.8410717632150608,True
0.8097545441018152,True
0.8155435986056523,True
0.8615357246025025,True
0.8729969164002153,True
0.8233360393536906,True
0.8647398802739871,True
0.827098194510979,True
0.8388468574922976,False
0.8458502205608616,False
0.822776593437257,True
0.8111990983213132,True
0.8447193651608101,True
0.7923950834931743,True
0.8258245762194449,False
0.8200937689414312,False
0.8245261897388451,True
0.8279976964697185,True
0.8101200687390103,True
0.8426340806362137,True
0.7866030659409613,True
0.8358680228748474,True
0.8405003142870431,True
0.836191436618723,True
0.8329662296707191,True
0.8490353342930691,True
0.8365892676167954,False
0.8331152113181456,True
0.7965134521928531,True
0.8491048767202016,True
0.7779285237699672,True
0.8186009465573281,True
0.8330121812701623,False
0.8177588209884764,True
0.833263715064331,True
0.7981295278358937,True
0.8384984510606645,True
0.8609468762065964,True
0.7991890698193695,True
0.8183837049714183,False
0.7966222270499346,False
0.8039084527515106,True
0.8400423359853917,True
0.7807068169567251,False
0.8658436274577154,True
0.8544518448692113,True
0.8456555074745311,True
0.787595556159611,True
0.8356431829885521,True
0.8446714059020769,True
0.7760589022141365,True
0.8231809442862548,True
0.8637848282461418,True
0.769327859485266,True
0.8351038047968463,True
0.8071044997511304,False
0.8309659628762444,True
0.7985140987380711,True
0.8272387922288887,True
0.8195874837857697,True
0.8194305659572924,False
0.8102303014713886,True
