session_id,duration
1644381612.2966144,0.05774234261553201
1644381612.2966144,0.07783567497348204
1644381612.2966144,0.09980455595048761
1644381612.2966144,0.539182295670441
1644381612.2966144,0.1683750980491234
1644381612.2966144,0.10401213372874832
1644381612.2966144,0.22321617197086263
1644381612.2966144,0.05561235055451812
1644381612.2966144,0.13163698512946917
1644381612.2966144,0.15340429899341537
1644381612.2966144,0.12348593094015158
1644381612.2966144,0.2112915274758707
1644381612.2966144,0.11759232334277282
1644381612.2966144,0.14469470359452233
1644381612.2966144,0.06378088224913799
1644381612.2966144,0.37913566544318134
1644381612.2966144,0.09298800901813413
1644381612.2966144,0.15942998960906019
1644381612.2966144,0.13328747385499157
1644381612.2966144,0.15182335940879582
1644381612.2966144,1.6606001575191511
1644381612.2966144,0.11625483204012932
1644381612.2966144,0.20352465373307088
1644381612.2966144,0.16509727643366065
1644381612.2966144,0.09112038741506948
1644381612.2966144,0.2169742122957159
1644381612.2966144,0.10741832473739936
1644381612.2966144,0.22904454666922877
1644381612.2966144,0.11817409806118681
1644381612.2966144,0.11661048191138144
1644381612.2966144,0.15625420727794218
1644381612.2966144,0.07127802262205744
1644381612.2966144,0.09785017157192155
1644381612.2966144,0.122104933136134
1644381612.2966144,0.10903422127326969
1644381612.2966144,0.09993699067550031
1644381612.2966144,0.26023139792326194
1644381612.2966144,0.12481182202689448
1644381612.2966144,0.8083117425292882
1644381612.2966144,0.1913994628066023
1644381612.2966144,0.09606761131801173
1644381612.2966144,0.11747127924707015
1644381612.2966144,0.734621374146543
1644381612.2966144,0.1777798600029582
1644381612.2966144,0.20068491742294212
1644381612.2966144,0.1507316758523892
1644381612.2966144,0.1448208232078815
1644381612.2966144,0.6179434871650856
1644381612.2966144,0.20937862422430153
1644381612.2966144,0.053610835133084206
1644381612.2966144,0.16803535585849322
1644381612.2966144,0.2791517861854638
1644381612.2966144,0.23102977984647768
1644381612.2966144,0.33235740557617804
1644381612.2966144,0.24322317209881622
1644381612.2966144,0.0536644452331426
1644381612.2966144,0.15409908407625644
1644381612.2966144,0.08321670004563751
1644381612.2966144,0.0572999306064728
1644381612.2966144,0.32697667127335356
1644381612.2966144,0.13976031117769988
1644381612.2966144,0.28938234923969114
1644381612.2966144,0.25081306924721747
1644381612.2966144,0.23212876062741
1644381612.2966144,0.16715414981344676
1644381612.2966144,0.07614575680148337
1644381612.2966144,0.15169374417942502
1644381612.2966144,0.1014905719085715
1644381612.2966144,0.10655694468962915
1644381612.2966144,0.2334040104289767
1644381612.2966144,0.4714467923863139
1644381612.2966144,0.24360882339930864
1644381612.2966144,0.08823026609688926
1644381612.2966144,0.2659344627490749
1644381612.2966144,0.12368466083994312
1644381612.2966144,0.08095123257113815
1644381612.2966144,0.2582671136641405
1644381612.2966144,0.20646833411995563
1644381612.2966144,0.06673064107980409
1644381612.2966144,0.20010945474030048
1644381612.2966144,0.13535042504852315
1644381612.2966144,0.15242953628821304
1644381612.2966144,0.14912814817364117
1644381612.2966144,0.1293695945464418
1644381612.2966144,0.12764279200625547
1644381612.2966144,0.06018231144908444
1644381612.2966144,0.1528998874650451
1644381612.2966144,0.1586440750446384
1644381612.2966144,0.09569851558656058
1644381612.2966144,0.2002074391182383
1644381612.2966144,0.051934450632040094
1644381612.2966144,0.22722820604288077
1644381612.2966144,0.08085201009590265
1644381612.2966144,0.11523876170567365
1644381612.2966144,0.3231948683643843
1644381612.2966144,0.1412173833185154
1644381612.2966144,0.13515414818430918
1644381612.2966144,0.08395950205128852
1644381612.2966144,0.2534770883889799
1644381612.2966144,0.27755999047385216
1644381612.2966144,0.17444078446305575
1644381612.2966144,0.07718777541204341
1644381612.2966144,0.136617395661957
1644381612.2966144,0.13449043741625236
1644381612.2966144,0.11085737401905939
1644381612.2966144,0.07336865067926328
1644381612.2966144,0.47352207942415053
1644381612.2966144,0.10866010182248897
1644381612.2966144,0.15606669155031327
1644381612.2966144,0.19125886376959536
1644381612.2966144,0.19710373335817472
1644381612.2966144,0.3842554195517804
1644381612.2966144,0.08240577159772858
1644381612.2966144,0.5372925147056192
1644381612.2966144,0.05753704653212503
1644381612.2966144,0.022559881951385675
1644381612.2966144,0.08723407888423117
1644381612.2966144,0.10001895038775191
1644381612.2966144,0.20904571704542932
1644381612.2966144,0.05505112217904474
1644381612.2966144,0.11749903612802319
1644381612.2966144,0.15281316142927975
1644381612.2966144,0.2342774976941196
1644381612.2966144,0.5888200982717889
1644381612.2966144,0.3387007503465502
1644381612.2966144,0.14196593811897795
1644381612.2966144,0.049368329874340165
1644381612.2966144,0.27772831988183144
1644381612.2966144,0.16675109880639608
1644381612.2966144,0.033803289609971754
1644381612.2966144,0.26983684067105956
1644381612.2966144,0.15345999480838585
1644381612.2966144,0.16367765693790395
1644381612.2966144,0.16196636811450915
1644381612.2966144,0.16562546989946045
1644381612.2966144,0.16395806296314416
1644381612.2966144,0.195224923075095
1644381612.2966144,0.34188016646592767
1644381612.2966144,0.13832622744856202
1644381612.2966144,0.2364193975090917
1644381612.2966144,0.15183149328222115
1644381612.2966144,0.12136937120737648
1644381612.2966144,0.15725445727793536
1644381612.2966144,0.10962037186383228
1644381612.2966144,0.2370403737236085
1644381612.2966144,0.07415170052366378
1644381612.2966144,0.27905137044725054
1644381612.2966144,0.4078247386516941
1644381612.2966144,0.13987061000006432
1644381612.2966144,1.2001554726207604
1644381612.2966144,0.12683221929875454
1644381612.2966144,0.15069357997655103
1644381612.2966144,0.2919614411639169
1644381612.2966144,0.16386342521562752
1644381612.2966144,0.16463495883943355
1644381612.2966144,0.09292570584639716
1644381612.2966144,0.11503570887541135
1644381612.2966144,0.2143789009260171
1644381612.2966144,0.089824571526685
1644381612.2966144,0.09544600352187692
1644381612.2966144,0.47574328273057026
1644381612.2966144,0.4137763060069519
1644381612.2966144,0.27907426794510615
1644381612.2966144,0.2182715884848295
1644381612.2966144,0.08058690835500898
1644381612.2966144,0.2985195411054392
1644381612.2966144,0.6303790369667609
1644381612.2966144,0.20216046863529802
1644381612.2966144,0.1370856948589566
1644381612.2966144,0.19146884165673542
1644381612.2966144,0.08205190845732178
1644381612.2966144,0.17501277317811245
1644381612.2966144,0.1545992886884515
1644381612.2966144,0.10255842881518927
1644381612.2966144,0.11167600548619921
1644381612.2966144,0.34082974348517187
1644381612.2966144,0.19452414577964405
1644381612.2966144,0.30406533282666337
1644381612.2966144,0.13520871040128274
1644381612.2966144,0.1032337431445954
1644381612.2966144,0.1780829985981118
1644381612.2966144,0.2895041687602272
1644381612.2966144,0.2889735648873882
1644381612.2966144,0.09273626664237909
1644381612.2966144,0.3133148176081586
1644381612.2966144,0.2015880943843533
1644381612.2966144,0.1697205701503312
1644381612.2966144,0.0959275019825763
1644381612.2966144,0.3068137585747263
1644381612.2966144,0.48166632469696596
1644381612.2966144,0.2541891564249729
1644381612.2966144,0.23006288943351175
1644381612.2966144,0.13671342228419736
1644381612.2966144,0.12401582800182552
1644381612.2966144,0.15760826931365723
1644381612.2966144,0.21589064605240518
1644381612.2966144,1.4444327592161998
1644381612.2966144,0.1551696087076195
1644381612.2966144,0.26313559188532176
1644381612.2966144,0.17964771871958565
1644381612.2966144,0.2626268792711562
1644381612.2966144,0.22878379551555153
1644381612.2966144,0.2539050654571547
1644381612.2966144,0.1621742784424758
1644381612.2966144,0.11496240808636134
1644381612.2966144,0.21111251286734525
1644381612.2966144,0.3635332504994099
1644381612.2966144,0.550352636934887
1644381612.2966144,0.06061467131845157
1644381612.2966144,0.06468785389177759
1644381612.2966144,0.11443722464240136
1644381612.2966144,0.30520513157129264
1644381612.2966144,0.20986083697756525
1644381612.2966144,0.3833436574529059
1644381612.2966144,0.14629474816332888
1644381612.2966144,0.08077579594672668
1644381612.2966144,0.06345916341735304
1644381612.2966144,0.18866370452957276
1644381612.2966144,0.3173290347784862
1644381612.2966144,0.09027696903892499
1644381612.2966144,0.3730208221134918
1644381612.2966144,0.08929080326081965
1644381612.2966144,0.22426418984367288
1644381612.2966144,0.11400192516159657
1644381612.2966144,0.1116364359798149
1644381612.2966144,0.092497646837148
1644381612.2966144,0.13578767852235474
1644381612.2966144,0.07924427131331055
1644381612.2966144,0.4209853712865885
1644381612.2966144,0.0751200129832001
1644381612.2966144,0.1668484802148573
1644381612.2966144,0.1337921753632899
1644381612.2966144,0.2471577019571723
1644381612.2966144,0.19655958101710805
1644381612.2966144,0.20399719521607662
1644381612.2966144,0.304921435049029
1644381612.2966144,0.09233386390545895
1644381612.2966144,0.24854724666613762
1644381612.2966144,0.095255686723874
1644381612.2966144,0.2244416289694187
1644381612.2966144,0.15437810309138475
1644381612.2966144,0.17338575335849166
1644381612.2966144,0.17859397054243042
1644381612.2966144,0.1268632534071423
1644381612.2966144,0.1512099533985751
1644381612.2966144,0.23211335597086483
1644381612.2966144,0.5930174661613281
1644381612.2966144,0.07849757899363084
1644381612.2966144,0.10820738096602264
1644381612.2966144,0.2692129188653357
1644381612.2966144,0.17559796525317997
1644381612.2966144,0.3927805337118996
1644381612.2966144,0.17859618202909897
1644381612.2966144,0.06196185603301006
1644381612.2966144,0.3443493772016297
1644381612.2966144,0.1748607962249715
1644381612.2966144,0.08867574840869497
1644381612.2966144,0.3252889367567925
1644381612.2966144,0.3553153853435397
1644381612.2966144,0.07566999222906551
1644381612.2966144,0.2641715202794199
1644381612.2966144,0.6163866860621221
1644381612.2966144,0.1112379347049023
1644381612.2966144,0.11736823604272413
1644381612.2966144,0.2019209127221849
1644381612.2966144,0.04758051005607365
1644381612.2966144,0.0825522869125723
1644381612.2966144,0.12321469736646608
1644381612.2966144,0.1588222937191653
1644381612.2966144,0.25929545957328515
1644381612.2966144,0.10011460845244105
1644381612.2966144,0.17051302005213065
1644381612.2966144,0.5960384247303305
1644381612.2966144,0.14024665003394943
1644381612.2966144,0.08592294589443782
1644381612.2966144,0.14143680050032628
1644381612.2966144,0.11587135949791201
1644381612.2966144,0.3892374997967529
1644381612.2966144,0.3209510119017315
1644381612.2966144,0.17819028054642602
1644381612.2966144,0.16085017840669358
1644381612.2966144,0.5627162649753136
1644381612.2966144,0.25354848636004595
1644381612.2966144,0.09917524184153018
1644381612.2966144,0.18254117148295196
1644381612.2966144,0.36948308107641376
1644381612.2966144,0.28877882337019606
1644381612.2966144,0.07430908088428462
1644381612.2966144,0.10174183644668028
1644381612.2966144,0.2517642173559583
1644381612.2966144,0.3567851435531087
1644381612.2966144,0.3189130105731748
1644381612.2966144,0.11175660997847947
1644381612.2966144,0.12336169811595034
1644381612.2966144,0.3580824528826017
1644381612.2966144,0.2920678885640573
1644381612.2966144,0.17185343417162952
1644381612.2966144,0.06855382328926919
1644381612.2966144,0.29971033175532624
1644381612.2966144,0.3352062151032791
1644381612.2966144,0.19098167548832745
1644381612.2966144,0.3027889179962341
1644381612.2966144,0.07904901654264657
1644381612.2966144,0.3956932196196227
1644381612.2966144,0.19545959365823345
1644381612.2966144,0.10778260398065083
1644381612.2966144,0.11575383935525468
1644381612.2966144,0.23245583198470174
1644381612.2966144,0.13954873196822012
1644381612.2966144,0.11605345363881077
1644381612.2966144,0.10384612434023228
1644381612.2966144,0.12593442460747298
1644381612.2966144,0.13613999163103213
1644381612.2966144,0.20588545842707343
1644381612.2966144,0.2534608524951088
1644381612.2966144,0.15477442272655945
1644381612.2966144,0.07046086603207831
1644381612.2966144,0.19849633668350272
1644381612.2966144,0.07866300642775635
1644381612.2966144,0.207833785236598
1644381612.2966144,0.03831306048865773
1644381612.2966144,0.4234410875150548
1644381612.2966144,4.955071939981024
1644381612.2966144,0.14362580581071532
1644381612.2966144,0.17318598355654669
1644381612.2966144,0.08267966175209478
1644381612.2966144,0.13295739722821032
1644381612.2966144,0.08389978736005761
1644381612.2966144,0.15639357508026713
1644381612.2966144,0.0616374715441342
1644381612.2966144,0.4825238901341746
1644381612.2966144,0.2380563819102499
1644381612.2966144,0.16534074488346376
1644381612.2966144,0.519861167452412
1644381612.2966144,0.13525885757334732
1644381612.2966144,0.6716481556104122
1644381612.2966144,0.25151317077426316
1644381612.2966144,0.2240938887515355
1644381612.2966144,0.19675328923595234
1644381612.2966144,0.10771844251335122
1644381612.2966144,0.4982925996009044
1644381612.2966144,0.10736566321065269
1644381612.2966144,0.17477378260882628
1644381612.2966144,0.10137345875071119
1644381612.2966144,0.1657787776648943
1644381612.2966144,0.2059222569301118
1644381612.2966144,0.4446121452469149
1644381612.2966144,0.14835665738160506
1644381612.2966144,0.33560794389159765
1644381612.2966144,0.11589321566582388
1644381612.2966144,0.9086039261449393
1644381612.2966144,0.16386287442295797
1644381612.2966144,0.15966728517864906
1644381612.2966144,0.15153985577748258
1644381612.2966144,0.12423996116851609
1644381612.2966144,0.10555617349248414
1644381612.2966144,0.11557387588323068
1644381612.2966144,0.2003835145463003
1644381612.2966144,0.20461962056615826
1644381612.2966144,0.08072608678177184
1644381612.2966144,0.2989070117837267
1644381612.2966144,0.07818710461222224
1644381612.2966144,0.13281178185549775
1644381612.2966144,0.12101907415086677
1644381612.2966144,0.05807535792439566
1644381612.2966144,0.06847614215953249
1644381612.2966144,0.1758499607175814
1644381612.2966144,0.16599503130967103
1644381612.2966144,0.19547024617371372
1644381612.2966144,0.31749925573535914
1644381612.2966144,0.17758336018942053
1644381612.2966144,0.24652886863730694
1644381612.2966144,0.07661252117734105
1644381612.2966144,0.11253734800743945
1644381612.2966144,0.1275949469618108
1644381612.2966144,0.10167708018103491
1644381612.2966144,0.17247401213846317
1644381612.2966144,0.33876391308610243
1644381612.2966144,0.10918490921723224
1644381612.2966144,0.1501646286451065
1644381612.2966144,0.48659217894094625
1644381612.2966144,0.21126956951000242
1644381612.2966144,0.06622832974594647
1644381612.2966144,0.1649336263876069
1644381612.2966144,0.22952489840237003
1644381612.2966144,0.3051803684269568
1644381612.2966144,0.2585150632883243
1644381612.2966144,0.14679273783406951
1644381612.2966144,0.1657360167765848
1644381612.2966144,0.20322163752318298
1644381612.2966144,0.37785390940734803
1644381612.2966144,0.1646311669792208
1644381612.2966144,0.14074157866595427
1644381612.2966144,0.08874404232226323
1644381612.2966144,0.18201391097931272
1644381612.2966144,0.26266528481154056
1644381612.2966144,0.04913130476271786
1644381612.2966144,0.18876787581256227
1644381612.2966144,0.1915349650584963
1644381612.2966144,0.20831125313767168
1644381612.2966144,0.11256656948713399
1644381612.2966144,0.1292819289891937
1644381612.2966144,0.17188330091790444
1644381612.2966144,0.11375097337260993
1644381612.2966144,0.1588033748504045
1644381612.2966144,0.15175207036131153
1644381612.2966144,0.14292043997752174
1644381612.2966144,0.6309641237125633
1644381612.2966144,0.25006394981219665
1644381612.2966144,0.15838904308081483
1644383070.982456,0.21956763463620227
1644383070.982456,0.14120789153300686
1644383070.982456,0.08961623468660215
1644383070.982456,0.2995603299576411
1644383070.982456,0.10380540037551503
1644383070.982456,0.2321770943154265
1644383070.982456,0.12272319984011415
1644383070.982456,0.09632052709818267
1644383070.982456,0.14589429588331077
1644383070.982456,0.075411048369286
1644383070.982456,0.18317290714132925
1644383070.982456,0.42055933125394085
1644383070.982456,0.1234799268637396
1644383070.982456,0.16324772680658767
1644383070.982456,0.22325997870415998
1644383070.982456,0.037134468633750035
1644383070.982456,0.16749373728420486
1644383070.982456,0.15147928163819174
1644383070.982456,0.12426136042230669
1644383070.982456,0.18307195565271545
1644383070.982456,0.1641719202318563
1644383070.982456,0.22763767205616225
1644383070.982456,0.2533327810514179
1644383070.982456,0.3427762288203494
1644383070.982456,0.08003600805792271
1644383070.982456,0.12069393518449502
1644383070.982456,0.16540592919945848
1644383070.982456,0.19639382062834917
1644383070.982456,0.052870516250063816
1644383070.982456,0.07932293356286638
1644383070.982456,0.19859760607967566
1644383070.982456,0.18557332051688027
1644383070.982456,0.12724378815292212
1644383070.982456,0.09630448946971959
1644383070.982456,0.0965727117635053
1644383070.982456,0.08412787006799954
1644383070.982456,0.22196443122808124
1644383070.982456,0.09724693644160283
1644383070.982456,0.106394764897356
1644383070.982456,0.12687448865154027
1644383070.982456,0.0913399624899144
1644383070.982456,0.2192972628781167
1644383070.982456,0.09965188726828209
1644383070.982456,0.24924355288823208
1644383070.982456,0.5264833807167519
1644383070.982456,0.13392662787818382
1644383070.982456,0.29913537065069534
1644383070.982456,0.1766177694499773
1644383070.982456,0.1656993494622711
1644383070.982456,0.26384516637930755
1644383070.982456,0.09413150876857855
1644383070.982456,0.11049137943456734
1644383070.982456,0.065165726858087
1644383070.982456,0.4062571817149649
1644383070.982456,0.20983920708023918
1644383070.982456,0.10860201835353035
1644383070.982456,0.16663682183080325
1644383070.982456,0.23104413665738516
1644383070.982456,0.2858273748124276
1644383070.982456,0.3385728820635801
1644383070.982456,0.2041610141933871
1644383070.982456,0.14004643346490597
1644383070.982456,0.3984831478095963
1644383070.982456,0.21849549281202568
1644383070.982456,0.20974033359522368
1644383070.982456,0.10026849860467814
1644383070.982456,0.04922801430435553
1644383070.982456,0.054781586787468
1644383070.982456,0.12160817019113719
1644383070.982456,2.262937516931583
1644383070.982456,0.054455901374803974
1644383070.982456,0.31028176828067533
1644383070.982456,0.1660509577160191
1644383070.982456,0.1842377931036842
1644383070.982456,1.4296852718752604
1644383070.982456,0.2826221446586552
1644383070.982456,0.6301153728956574
1644383070.982456,0.10258579319028692
1644383070.982456,0.16775992759972744
1644383070.982456,0.10856158850816638
1644383070.982456,0.10273325429756588
1644383070.982456,0.24785482342862641
1644383070.982456,0.06780141978067943
1644383070.982456,0.08901573854829176
1644383070.982456,0.15158325485690047
1644383070.982456,0.10869864115317213
1644383070.982456,0.5569586638987007
1644383070.982456,0.0917775356793687
1644383070.982456,0.1288894014168313
1644383070.982456,0.23570553619094287
1644383070.982456,0.1756641681258699
1644383070.982456,0.12540507965014128
1644383070.982456,0.1426141226592923
1644383070.982456,0.23706761057336181
1644383070.982456,0.21861236105865894
1644383070.982456,0.12880238318990422
1644383070.982456,0.5146952919444538
1644383070.982456,0.14179353852227725
1644383070.982456,0.07325387266537808
1644383070.982456,0.08659896543616208
1644383070.982456,0.1860236073205273
1644383070.982456,0.08919428773271112
1644383070.982456,0.19735437016691898
1644383070.982456,0.11210668637015493
1644383070.982456,0.17819969604020233
1644383070.982456,0.10152315827603357
1644383070.982456,0.03479115742197416
1644383070.982456,0.1715542455190699
1644383070.982456,0.08122876968149606
1644383070.982456,0.1543453617372634
1644383070.982456,0.09440294441428074
1644383070.982456,0.17671006576682205
1644383070.982456,0.15120275254965698
1644383070.982456,0.17119210390292725
1644383070.982456,0.10249717863822835
1644383070.982456,0.4675791548579374
1644383070.982456,0.1161905462064826
1644383070.982456,0.17714250197710513
1644383070.982456,0.21829566964936153
1644383070.982456,0.20253647831914104
1644383070.982456,0.0977789449087345
1644383070.982456,0.302420794701603
1644383070.982456,0.10028405582367651
1644383070.982456,0.41394907565697747
1644383070.982456,0.2870713986221806
1644383070.982456,0.43650173868320463
1644383070.982456,0.4474068100911326
1644383070.982456,0.09539238676593757
1644383070.982456,0.10402411257304274
1644383070.982456,0.06991782519218205
1644383070.982456,0.23270482933099296
1644383070.982456,0.30706484342105295
1644383070.982456,0.17942743762465133
1644383070.982456,0.12168894917670153
1644383070.982456,0.13949526512076102
1644383070.982456,0.11787385454821842
1644383070.982456,0.21235935583749338
1644383070.982456,0.14139496510233487
1644383070.982456,5.876287708091499
1644383070.982456,0.12387374070013732
1644383070.982456,0.10447017637525909
1644383070.982456,0.14965423525919247
1644383070.982456,0.14782340288370707
1644383070.982456,0.11957461016312675
1644383070.982456,0.12621371753433824
1644383070.982456,0.1797770776304224
1644383070.982456,0.12888311864918808
1644383070.982456,0.25386936515711245
1644383070.982456,0.10255854357951406
1644383070.982456,0.33602915459327265
1644383070.982456,0.11914221495285611
1644383070.982456,0.167586343947362
1644383070.982456,0.08180646211921672
1644383070.982456,0.23114750159444342
1644383070.982456,0.10208707556502201
1644383070.982456,0.22292392507452266
1644383070.982456,0.08546748254217888
1644383070.982456,0.25518667834694253
1644383070.982456,0.13496529905533727
1644383070.982456,0.09143197852577456
1644383070.982456,0.048643837169210315
1644383070.982456,0.18354196806222497
1644383070.982456,0.27146591676434717
1644383070.982456,0.08731831591553146
1644383070.982456,0.16943533348452794
1644383070.982456,0.11837631088320466
1644383070.982456,0.1737290354260613
1644383070.982456,0.335502967286052
1644383070.982456,0.202208940036013
1644383070.982456,0.163737954571264
1644383070.982456,0.20570365086390033
1644383070.982456,0.09460085807873463
1644383070.982456,0.222652861929714
1644383070.982456,0.2745877741695018
1644383070.982456,0.10656834290486009
1644383070.982456,0.1339368433656816
1644383070.982456,0.24846855741719728
1644383070.982456,0.49355947635974473
1644383070.982456,0.12327329706279391
1644383070.982456,0.14512428928847743
1644383070.982456,0.25516348537802214
1644383070.982456,0.11565741400205828
1644383070.982456,0.1334827380632982
1644383070.982456,0.255895795309273
1644383070.982456,0.07703761812113077
1644383070.982456,0.3515548345432127
1644383070.982456,0.09715813900245515
1644383070.982456,0.07276062226744238
1644383070.982456,0.11933036242188547
1644383070.982456,0.16672184905485962
1644383070.982456,0.16001401615301872
1644383070.982456,0.2285200502414905
1644383070.982456,0.25556089539248605
1644383070.982456,0.2381348874476306
1644383070.982456,0.1060870879541819
1644383070.982456,0.10199151240870818
1644383070.982456,0.1014932652022815
1644383070.982456,0.2889552369180309
1644383070.982456,0.26148095582412645
1644383070.982456,0.15381802378870124
1644383070.982456,0.14146052958315106
1644383070.982456,0.26083829261792985
1644383070.982456,0.151904887363227
1644383070.982456,0.05577817671682388
1644383070.982456,0.46089087201480733
1644383070.982456,0.3641493917412877
1644383070.982456,0.05886855188862134
1644383070.982456,0.2094156437730472
1644383070.982456,0.09820709078158217
1644383070.982456,0.21020531404922563
1644383070.982456,0.18671539052043873
1644383070.982456,0.04959914778830583
1644383070.982456,0.09546187988735062
1644383070.982456,0.15357507532053077
1644383070.982456,0.17482024246675085
1644383070.982456,0.03326126553210597
1644383070.982456,0.034275051665102925
1644383070.982456,0.3053780556537357
1644383070.982456,0.18552786846351918
1644383070.982456,0.2634168229818714
1644383070.982456,0.23805592327584726
1644383070.982456,0.8151613177913659
1644383070.982456,0.08834297163942642
1644383070.982456,0.04400002035762898
1644383070.982456,0.1331032377757525
1644383070.982456,0.14656111324860327
1644383070.982456,0.13028821206184388
1644383070.982456,0.3085867448381796
1644383070.982456,0.13469876320424198
1644383070.982456,0.40967124794742005
1644383070.982456,0.36853431131733716
1644383070.982456,0.09632193958767406
1644383070.982456,0.2568120505042168
1644383070.982456,0.07521418335123992
1644383070.982456,0.4285113947343267
1644383070.982456,0.188225251129702
1644383070.982456,0.08483244551688174
1644383070.982456,0.11817025774629684
1644383070.982456,0.16245935789239221
1644383070.982456,0.17342296968755752
1644383070.982456,0.17825255639785897
1644383070.982456,0.207671824926535
1644383070.982456,0.1075084810104672
1644383070.982456,0.12639156310043473
1644383070.982456,0.2023481633019056
1644383070.982456,0.14507120822566288
1644383070.982456,0.15366112142381227
1644383070.982456,0.34266221633736743
1644383070.982456,0.23488850590468055
1644383070.982456,0.2023613105419105
1644383070.982456,0.18055569080370767
1644383070.982456,0.1623064630909564
1644383070.982456,0.5464357624509105
1644383070.982456,0.3699572229349261
1644383070.982456,0.14601616349476232
1644383070.982456,0.09221349443961657
1644383070.982456,0.10910128354816866
1644383070.982456,0.14911292904719098
1644383070.982456,0.17592038903793483
1644383070.982456,0.15984623790674773
1644383070.982456,0.12860675944877056
1644383070.982456,0.1387467957986251
1644383070.982456,0.09419404914804486
1644383070.982456,0.3289689375869707
1644383070.982456,0.17917271725174155
1644383070.982456,0.2037493043503029
1644383070.982456,0.15026376327248916
1644383070.982456,0.3824251908094377
1644383070.982456,0.30417428320475554
1644383070.982456,0.2764309509808653
1644383070.982456,0.11819309290864174
1644383070.982456,0.17587491254770354
1644383070.982456,0.32450525562765836
1644383070.982456,0.08541366469224536
1644383070.982456,0.17661157083733392
1644383070.982456,0.2837574184117433
1644383070.982456,0.1437552694659046
1644383070.982456,0.09934931094806532
1644383070.982456,0.16311351614527253
1644383070.982456,0.1356144969910262
1644383070.982456,0.1509065397493038
1644383070.982456,0.29283233510050116
1644383070.982456,0.1174207275234806
1644383070.982456,0.18063996419989015
1644383070.982456,0.1154989131487223
1644383070.982456,0.11795103464102258
1644383070.982456,0.16954161054598135
1644383070.982456,0.04305068286491658
1644383070.982456,0.33473232227835636
1644383070.982456,0.0641953243215598
1644383070.982456,0.05385172806781614
1644383070.982456,0.15402359020548456
1644383070.982456,0.08118878738872194
1644383070.982456,0.20980529415464522
1644383070.982456,0.09291043666046926
1644383070.982456,0.1306127564570085
1644383070.982456,0.15395121610666931
1644383070.982456,0.10329823548023165
1644383070.982456,0.17228437027637794
1644383070.982456,0.08695539084445025
1644383070.982456,0.21343612755585062
1644383070.982456,0.21301513292623603
1644383070.982456,0.2738765892121323
1644383070.982456,0.13429069301898003
1644383070.982456,0.12091383812966422
1644383070.982456,0.28242637679790095
1644383070.982456,0.1411699363897717
1644383070.982456,2.343508698903431
1644383070.982456,0.1268131337198339
1644383070.982456,0.08803330036484744
1644383070.982456,0.13826084141863632
1644383070.982456,0.033855574797083336
1644383070.982456,0.11309020899688972
1644383070.982456,0.6317165954537838
1644383070.982456,0.08408401860243728
1644383070.982456,0.3202552415836351
1644383070.982456,0.12823835182983045
1644383070.982456,0.08301484906731593
1644383070.982456,0.43286414528429656
1644383070.982456,0.19563184854470886
1644383070.982456,0.16485632416980533
1644383070.982456,0.20473380092599555
1644383070.982456,0.13686708143777757
1644383070.982456,0.3246841154341622
1644383070.982456,0.2434179400450293
1644383070.982456,0.08674490311760288
1644383070.982456,0.06531602021124999
1644383070.982456,0.17801266936523305
1644383070.982456,0.21243247491613065
1644383070.982456,0.4964828356857448
1644383070.982456,0.46105446476844236
1644383070.982456,0.24868734919953508
1644383070.982456,0.342132937103451
1644383070.982456,0.21309949202328912
1644383070.982456,0.18984545850287746
1644383070.982456,0.2101849515867499
1644383070.982456,0.2841770590825969
1644383070.982456,0.3564014689035804
1644383070.982456,0.11670863259308559
1644383070.982456,0.13400167499159463
1644383070.982456,0.24992438682325
1644383070.982456,0.12171172347484599
1644383070.982456,0.6873602205845019
1644383070.982456,0.13415038387405437
1644383070.982456,0.14543533068142606
1644383070.982456,0.1100499821014109
1644383070.982456,0.09047567036824233
1644383070.982456,0.22242543960949532
1644383070.982456,0.6293567438305209
1644383070.982456,0.13378140593107454
1644383070.982456,0.14362867735219162
1644383070.982456,0.17893928942264412
1644383070.982456,0.11358594869154283
1644383070.982456,0.49646266477933043
1644383070.982456,0.11424221349265878
1644383070.982456,0.08695583097825284
1644383070.982456,0.11175829634191879
1644383070.982456,0.16626734437699153
1644383070.982456,0.17908888808631948
1644383070.982456,0.13844251073134925
1644383070.982456,0.38105823701311625
1644383070.982456,0.15469043956074624
1644383070.982456,0.17079795741613774
1644383070.982456,0.16328534643922624
1644383070.982456,0.14448559291288404
1644383070.982456,0.2559478548394163
1644383070.982456,0.3902528993938569
1644383070.982456,0.2416697170758541
1644383070.982456,0.27867068542331797
1644383070.982456,0.13096723206684438
1644383070.982456,0.1028516383439503
1644383070.982456,0.13629482798110584
1644383070.982456,0.11847378330570502
1644383070.982456,0.14799935887930574
1644383070.982456,0.3034336957967522
1644383070.982456,0.17370210422761234
1644383070.982456,0.26393698381047204
1644383070.982456,0.11380662796330074
1644383070.982456,0.07436961574059507
1644383070.982456,0.1278831755632206
1644383070.982456,0.20131550371438142
1644383070.982456,0.11614302923129102
1644383070.982456,0.1585767913763959
1644383070.982456,0.31592942132396673
1644383070.982456,0.154485800214147
1644383070.982456,0.10463655472243621
1644383070.982456,0.7318837112173364
1644383070.982456,0.12245782530187183
1644383070.982456,0.22907690824166005
1644383070.982456,0.021685417298987743
1644383070.982456,0.1405343430284806
